# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		247000		0.00964537315074
0.5		0.5		1.0		-1		247000		0.010503807352
0.5		0.5		1.0		1		247000		0.0110145997193
0.5		0.5		1.0		2		247000		0.0110145997193
0.5		0.5		1.0		3		247000		0.0120875186043
0.5		0.5		1.0		4		247000		0.010503807352
0.5		1.0		1.0		-1		247000		0.00964537315074
0.5		1.0		1.0		1		247000		0.0100871083936
0.5		1.0		1.0		2		247000		0.0100871083937
0.5		1.0		1.0		3		247000		0.0110145997193
0.5		1.0		1.0		4		247000		0.00964537315075
0.5		2.0		1.0		-1		247000		0.00889449772029
0.5		2.0		1.0		1		247000		0.00927946261735
0.5		2.0		1.0		2		247000		0.00927946261737
0.5		2.0		1.0		3		247000		0.0100871083937
0.5		2.0		1.0		4		247000		0.00889449772029
1.0		0.5		1.0		-1		247000		0.010503807352
1.0		0.5		1.0		1		247000		0.0110145997193
1.0		0.5		1.0		2		247000		0.0110145997193
1.0		0.5		1.0		3		247000		0.0120875186043
1.0		0.5		1.0		4		247000		0.010503807352
1.0		1.0		1.0		1		247000		0.0100871083936
1.0		1.0		1.0		2		247000		0.0100871083937
1.0		1.0		1.0		3		247000		0.0110145997193
1.0		1.0		1.0		4		247000		0.00964537315075
1.0		2.0		1.0		-1		247000		0.00889449772029
1.0		2.0		1.0		1		247000		0.00927946261735
1.0		2.0		1.0		2		247000		0.00927946261737
1.0		2.0		1.0		3		247000		0.0100871083937
1.0		2.0		1.0		4		247000		0.00889449772029
2.0		0.5		1.0		-1		247000		0.010503807352
2.0		0.5		1.0		1		247000		0.0110145997193
2.0		0.5		1.0		2		247000		0.0110145997193
2.0		0.5		1.0		3		247000		0.0120875186043
2.0		0.5		1.0		4		247000		0.010503807352
2.0		1.0		1.0		-1		247000		0.00964537315074
2.0		1.0		1.0		1		247000		0.0100871083936
2.0		1.0		1.0		2		247000		0.0100871083937
2.0		1.0		1.0		3		247000		0.0110145997193
2.0		1.0		1.0		4		247000		0.00964537315075
2.0		2.0		1.0		-1		247000		0.00889449772029
2.0		2.0		1.0		1		247000		0.00927946261735
2.0		2.0		1.0		2		247000		0.00927946261737
2.0		2.0		1.0		3		247000		0.0100871083937
2.0		2.0		1.0		4		247000		0.00889449772029
1.0		1.0		1.0		-1		247000		0.00964537315074
1.0		1.0		1.0		-1		247001		0.0098467815869
1.0		1.0		1.0		-1		247002		0.00972270848275
1.0		1.0		1.0		-1		247003		0.00912963517356
1.0		1.0		1.0		-1		247004		0.00995292098701
1.0		1.0		1.0		-1		247005		0.00868071844849
1.0		1.0		1.0		-1		247006		0.00908280453437
1.0		1.0		1.0		-1		247007		0.0100655648982
1.0		1.0		1.0		-1		247008		0.0103514125303
1.0		1.0		1.0		-1		247009		0.00979825214016
1.0		1.0		1.0		-1		247010		0.0103887706343
1.0		1.0		1.0		-1		247011		0.0093870866472
1.0		1.0		1.0		-1		247012		0.0090631219067
1.0		1.0		1.0		-1		247013		0.0104000931777
1.0		1.0		1.0		-1		247014		0.00983532461823
1.0		1.0		1.0		-1		247015		0.00969725604333
1.0		1.0		1.0		-1		247016		0.00892236273785
1.0		1.0		1.0		-1		247017		0.00962023838239
1.0		1.0		1.0		-1		247018		0.00983039293062
1.0		1.0		1.0		-1		247019		0.00904647980475
1.0		1.0		1.0		-1		247020		0.0081264181079
1.0		1.0		1.0		-1		247021		0.00920131211626
1.0		1.0		1.0		-1		247022		0.00999038677679
1.0		1.0		1.0		-1		247023		0.00895690859248
1.0		1.0		1.0		-1		247024		0.00927651678739
1.0		1.0		1.0		-1		247025		0.0113464039501
1.0		1.0		1.0		-1		247026		0.00892412807295
1.0		1.0		1.0		-1		247027		0.00855349831258
1.0		1.0		1.0		-1		247028		0.0102399397876
1.0		1.0		1.0		-1		247029		0.00952146466322
1.0		1.0		1.0		-1		247030		0.0107509973182
1.0		1.0		1.0		-1		247031		0.00960546154339
1.0		1.0		1.0		-1		247032		0.00869186472334
1.0		1.0		1.0		-1		247033		0.00895523842656
1.0		1.0		1.0		-1		247034		0.0102371440775
