# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		247000		0.00964537315074
0.5		0.5		1.0		-1		247000		0.0104988525547
0.5		0.5		1.0		1		247000		0.0109668221234
0.5		0.5		1.0		2		247000		0.0109668221234
0.5		0.5		1.0		3		247000		0.0120257460081
0.5		0.5		1.0		4		247000		0.0104988525547
0.5		1.0		1.0		-1		247000		0.00964537315074
0.5		1.0		1.0		1		247000		0.0100507751416
0.5		1.0		1.0		2		247000		0.0100507751416
0.5		1.0		1.0		3		247000		0.0109668221234
0.5		1.0		1.0		4		247000		0.00964537315082
0.5		2.0		1.0		-1		247000		0.00889877138377
0.5		2.0		1.0		1		247000		0.00925259101632
0.5		2.0		1.0		2		247000		0.00925259101631
0.5		2.0		1.0		3		247000		0.0100507751416
0.5		2.0		1.0		4		247000		0.00889877138385
1.0		0.5		1.0		-1		247000		0.0104988525547
1.0		0.5		1.0		1		247000		0.0109668221234
1.0		0.5		1.0		2		247000		0.0109668221234
1.0		0.5		1.0		3		247000		0.0120257460081
1.0		0.5		1.0		4		247000		0.0104988525547
1.0		1.0		1.0		1		247000		0.0100507751416
1.0		1.0		1.0		2		247000		0.0100507751416
1.0		1.0		1.0		3		247000		0.0109668221234
1.0		1.0		1.0		4		247000		0.00964537315082
1.0		2.0		1.0		-1		247000		0.00889877138377
1.0		2.0		1.0		1		247000		0.00925259101632
1.0		2.0		1.0		2		247000		0.00925259101631
1.0		2.0		1.0		3		247000		0.0100507751416
1.0		2.0		1.0		4		247000		0.00889877138385
2.0		0.5		1.0		-1		247000		0.0104988525547
2.0		0.5		1.0		1		247000		0.0109668221234
2.0		0.5		1.0		2		247000		0.0109668221234
2.0		0.5		1.0		3		247000		0.0120257460081
2.0		0.5		1.0		4		247000		0.0104988525547
2.0		1.0		1.0		-1		247000		0.00964537315074
2.0		1.0		1.0		1		247000		0.0100507751416
2.0		1.0		1.0		2		247000		0.0100507751416
2.0		1.0		1.0		3		247000		0.0109668221234
2.0		1.0		1.0		4		247000		0.00964537315082
2.0		2.0		1.0		-1		247000		0.00889877138377
2.0		2.0		1.0		1		247000		0.00925259101632
2.0		2.0		1.0		2		247000		0.00925259101631
2.0		2.0		1.0		3		247000		0.0100507751416
2.0		2.0		1.0		4		247000		0.00889877138385
1.0		1.0		1.0		-1		247000		0.00964537315074
1.0		1.0		1.0		-1		247001		0.00988540080745
1.0		1.0		1.0		-1		247002		0.00974899930766
1.0		1.0		1.0		-1		247003		0.00915519578364
1.0		1.0		1.0		-1		247004		0.00994450649555
1.0		1.0		1.0		-1		247005		0.00865835317919
1.0		1.0		1.0		-1		247006		0.00907885910425
1.0		1.0		1.0		-1		247007		0.0100882442517
1.0		1.0		1.0		-1		247008		0.0103378159827
1.0		1.0		1.0		-1		247009		0.00983680300127
1.0		1.0		1.0		-1		247010		0.0102070278372
1.0		1.0		1.0		-1		247011		0.0093683005799
1.0		1.0		1.0		-1		247012		0.0090229888932
1.0		1.0		1.0		-1		247013		0.0103908525773
1.0		1.0		1.0		-1		247014		0.00983077192187
1.0		1.0		1.0		-1		247015		0.00975021400629
1.0		1.0		1.0		-1		247016		0.00897024125058
1.0		1.0		1.0		-1		247017		0.00963399923249
1.0		1.0		1.0		-1		247018		0.00984965478916
1.0		1.0		1.0		-1		247019		0.00902943431137
1.0		1.0		1.0		-1		247020		0.00811508309833
1.0		1.0		1.0		-1		247021		0.00918746253448
1.0		1.0		1.0		-1		247022		0.010042103999
1.0		1.0		1.0		-1		247023		0.00899611091482
1.0		1.0		1.0		-1		247024		0.00925413188679
1.0		1.0		1.0		-1		247025		0.0113137102539
1.0		1.0		1.0		-1		247026		0.00888808142764
1.0		1.0		1.0		-1		247027		0.0085813575406
1.0		1.0		1.0		-1		247028		0.0103196992052
1.0		1.0		1.0		-1		247029		0.00950234873543
1.0		1.0		1.0		-1		247030		0.0105786078092
1.0		1.0		1.0		-1		247031		0.00959936179443
1.0		1.0		1.0		-1		247032		0.00867842163367
1.0		1.0		1.0		-1		247033		0.00896440427617
1.0		1.0		1.0		-1		247034		0.0102124556797
1.0		1.0		1.0		-1		247035		0.00836754929396
1.0		1.0		1.0		-1		247036		0.0100389769937
1.0		1.0		1.0		-1		247037		0.0100993868085
1.0		1.0		1.0		-1		247038		0.00976377505458
1.0		1.0		1.0		-1		247039		0.00914572238098
1.0		1.0		1.0		-1		247040		0.00926439453375
1.0		1.0		1.0		-1		247041		0.0109877943649
1.0		1.0		1.0		-1		247042		0.0101697038243
1.0		1.0		1.0		-1		247043		0.009924138865
1.0		1.0		1.0		-1		247044		0.0106996906398
1.0		1.0		1.0		-1		247045		0.0102662828255
1.0		1.0		1.0		-1		247046		0.00882804857889
1.0		1.0		1.0		-1		247047		0.00904147364208
1.0		1.0		1.0		-1		247048		0.00957138984043
1.0		1.0		1.0		-1		247049		0.0100805650614
1.0		1.0		1.0		-1		247050		0.00892986192125
1.0		1.0		1.0		-1		247051		0.00952212766983
1.0		1.0		1.0		-1		247052		0.00899164944335
1.0		1.0		1.0		-1		247053		0.00989178857924
1.0		1.0		1.0		-1		247054		0.00972694443438
1.0		1.0		1.0		-1		247055		0.00884666089812
1.0		1.0		1.0		-1		247056		0.0101149837678
1.0		1.0		1.0		-1		247057		0.0101044872258
1.0		1.0		1.0		-1		247058		0.0102870111848
1.0		1.0		1.0		-1		247059		0.00977221034016
1.0		1.0		1.0		-1		247060		0.00978368854447
1.0		1.0		1.0		-1		247061		0.00963814905533
1.0		1.0		1.0		-1		247062		0.00984207300939
1.0		1.0		1.0		-1		247063		0.00856068258074
1.0		1.0		1.0		-1		247064		0.00967556792465
1.0		1.0		1.0		-1		247065		0.0100616110258
1.0		1.0		1.0		-1		247066		0.00923810989583
1.0		1.0		1.0		-1		247067		0.00910215301219
1.0		1.0		1.0		-1		247068		0.0103638428795
1.0		1.0		1.0		-1		247069		0.00876632750223
1.0		1.0		1.0		-1		247070		0.00882054493643
1.0		1.0		1.0		-1		247071		0.0101862368729
1.0		1.0		1.0		-1		247072		0.00885172386968
1.0		1.0		1.0		-1		247073		0.00984618024861
1.0		1.0		1.0		-1		247074		0.0104614455942
1.0		1.0		1.0		-1		247075		0.00941590949687
1.0		1.0		1.0		-1		247076		0.00990016765329
1.0		1.0		1.0		-1		247077		0.00933284325188
1.0		1.0		1.0		-1		247078		0.010009135389
1.0		1.0		1.0		-1		247079		0.00966186948924
1.0		1.0		1.0		-1		247080		0.00979665978323
1.0		1.0		1.0		-1		247081		0.00975217879556
1.0		1.0		1.0		-1		247082		0.0100469680637
1.0		1.0		1.0		-1		247083		0.00967119958518
1.0		1.0		1.0		-1		247084		0.0100254962322
1.0		1.0		1.0		-1		247085		0.0088767889162
1.0		1.0		1.0		-1		247086		0.00924116522064
1.0		1.0		1.0		-1		247087		0.00962438906293
1.0		1.0		1.0		-1		247088		0.0107230048585
1.0		1.0		1.0		-1		247089		0.00945999241568
1.0		1.0		1.0		-1		247090		0.00852595982254
1.0		1.0		1.0		-1		247091		0.0104615830275
1.0		1.0		1.0		-1		247092		0.0103213957292
1.0		1.0		1.0		-1		247093		0.00986579511098
1.0		1.0		1.0		-1		247094		0.0104185998509
1.0		1.0		1.0		-1		247095		0.00905473466617
1.0		1.0		1.0		-1		247096		0.0100639694071
1.0		1.0		1.0		-1		247097		0.00849588721098
1.0		1.0		1.0		-1		247098		0.0100736945735
1.0		1.0		1.0		-1		247099		0.00934992646385
1.0		1.0		1.0		-1		247100		0.0101926000732

#***************************************************************************
#
# original cross-section: 0.00964537315074
#     scale variation: +8.85% -7.74%
#     central scheme variation: +13.7% - 0%
# PDF variation: +6.49% -6.49%
#
