# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		247000		0.00964537315074
0.5		0.5		1.0		-1		247000		0.0104930770221
0.5		0.5		1.0		1		247000		0.010979646767
0.5		0.5		1.0		2		247000		0.010979646767
0.5		0.5		1.0		3		247000		0.0120343919908
0.5		0.5		1.0		4		247000		0.0104930770228
0.5		1.0		1.0		-1		247000		0.00964537315074
0.5		1.0		1.0		1		247000		0.0100675370407
0.5		1.0		1.0		2		247000		0.0100675370407
0.5		1.0		1.0		3		247000		0.010979646767
0.5		1.0		1.0		4		247000		0.00964537315135
0.5		2.0		1.0		-1		247000		0.00890383629644
0.5		2.0		1.0		1		247000		0.00927288320132
0.5		2.0		1.0		2		247000		0.00927288320129
0.5		2.0		1.0		3		247000		0.0100675370407
0.5		2.0		1.0		4		247000		0.00890383629699
1.0		0.5		1.0		-1		247000		0.0104930770221
1.0		0.5		1.0		1		247000		0.010979646767
1.0		0.5		1.0		2		247000		0.010979646767
1.0		0.5		1.0		3		247000		0.0120343919908
1.0		0.5		1.0		4		247000		0.0104930770228
1.0		1.0		1.0		1		247000		0.0100675370407
1.0		1.0		1.0		2		247000		0.0100675370407
1.0		1.0		1.0		3		247000		0.010979646767
1.0		1.0		1.0		4		247000		0.00964537315135
1.0		2.0		1.0		-1		247000		0.00890383629644
1.0		2.0		1.0		1		247000		0.00927288320132
1.0		2.0		1.0		2		247000		0.00927288320129
1.0		2.0		1.0		3		247000		0.0100675370407
1.0		2.0		1.0		4		247000		0.00890383629699
2.0		0.5		1.0		-1		247000		0.0104930770221
2.0		0.5		1.0		1		247000		0.010979646767
2.0		0.5		1.0		2		247000		0.010979646767
2.0		0.5		1.0		3		247000		0.0120343919908
2.0		0.5		1.0		4		247000		0.0104930770228
2.0		1.0		1.0		-1		247000		0.00964537315074
2.0		1.0		1.0		1		247000		0.0100675370407
2.0		1.0		1.0		2		247000		0.0100675370407
2.0		1.0		1.0		3		247000		0.010979646767
2.0		1.0		1.0		4		247000		0.00964537315135
2.0		2.0		1.0		-1		247000		0.00890383629644
2.0		2.0		1.0		1		247000		0.00927288320132
2.0		2.0		1.0		2		247000		0.00927288320129
2.0		2.0		1.0		3		247000		0.0100675370407
2.0		2.0		1.0		4		247000		0.00890383629699
1.0		1.0		1.0		-1		247000		0.00964537315074
1.0		1.0		1.0		-1		247001		0.00984143584131
1.0		1.0		1.0		-1		247002		0.00973905841377
1.0		1.0		1.0		-1		247003		0.00914761140872
1.0		1.0		1.0		-1		247004		0.00995553894072
